Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
6,0.01,0.05,0.0,5000,1000,40,500,37,0,40,0.0,0.0,0.0,0.0,,0.07700312174817898,0.07700312174817898,40,37
