Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
6,0.01,0.05,0.0,5000,0,40,500,8,0,40,0.0,0.0,0.0,0.0,,0.019975031210986267,0.019975031210986267,40,8
