Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
9,0.2,0.05,0.0,100000,0,20,2,0,20,0.0,0.0,0.0,0.0,,0.0004999375078115236,0.0004999375078115236,20,2
