Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
14,0.2,0.3,0.0,100000,1000,20,157,17,10,0.09770114942528736,0.6296296296296297,0.5,0.1691542288557214,446.4,0.03885657715629254,0.04306397723054078,20,174
