Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
5,0.2,0.3,0.0,100000,1000,20,250,0,20,0.0,0.0,0.0,0.0,,0.06187353050365054,0.06187353050365054,20,250
