Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
2,0.01,0.05,0.0,100000,0,20,789,0,20,0.0,0.0,0.0,0.0,,0.19722534683164605,0.19722534683164605,20,789
