Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
13,0.2,0.05,0.1,100000,1000,37,0,10,0.0,0.0,0.0,0.0,,0.016818158884328794,0.016818158884328794,10,37
13,0.2,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,313.8,0.0,0.909008271975275,11,10
13,0.2,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
13,0.2,0.3,0.0,100000,0,57,10,1,0.14925373134328357,0.9090909090909091,0.9090909090909091,0.2564102564102564,182.0,0.025909079132236758,0.03045453161157654,11,67
13,0.2,0.3,0.0,100000,1000,71,0,10,0.0,0.0,0.0,0.0,,0.03227271260331245,0.03227271260331245,10,71
13,0.2,0.3,0.1,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,288.5,0.0,0.9088430428065074,11,10
13,0.2,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
13,0.2,0.3,0.1,100000,0,52,10,1,0.16129032258064516,0.9090909090909091,0.9090909090909091,0.273972602739726,183.1,0.02363633140500263,0.028181779752118517,11,62
13,0.2,0.3,0.1,100000,1000,59,1,9,0.016666666666666666,0.1,0.1,0.028571428571428574,397.0,0.026818145247983753,0.027272690082695342,10,60
14,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
14,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
14,0.01,0.05,0.0,100000,0,10,0,11,0.0,0.0,0.0,0.0,,0.0045454524793397824,0.0045454524793397824,11,10
14,0.01,0.05,0.0,100000,1000,9,0,10,0.0,0.0,0.0,0.0,,0.004090907231405804,0.004090907231405804,10,9
14,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
14,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
14,0.01,0.05,0.1,100000,0,10,0,11,0.0,0.0,0.0,0.0,,0.00454544834711589,0.00454544834711589,11,10
14,0.01,0.05,0.1,100000,1000,9,0,10,0.0,0.0,0.0,0.0,,0.004090903512404302,0.004090903512404302,10,9
14,0.01,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,295.7,0.0,0.909008271975275,11,10
14,0.01,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
14,0.01,0.3,0.0,100000,0,26,10,1,0.2777777777777778,0.9090909090909091,0.9090909090909091,0.4255319148936171,239.4,0.011818176446283434,0.016363628925623215,11,36
14,0.01,0.3,0.0,100000,1000,39,0,10,0.0,0.0,0.0,0.0,,0.01772726466942515,0.01772726466942515,10,39
14,0.01,0.3,0.1,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,312.7,0.0,0.9088430428065074,11,10
14,0.01,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
14,0.01,0.3,0.1,100000,0,29,10,1,0.2564102564102564,0.9090909090909091,0.9090909090909091,0.3999999999999999,247.1,0.013181800206636082,0.017727248553751972,11,39
14,0.01,0.3,0.1,100000,1000,39,0,10,0.0,0.0,0.0,0.0,,0.017727248553751972,0.017727248553751972,10,39
14,0.2,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
14,0.2,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
14,0.2,0.05,0.0,100000,0,37,1,10,0.02631578947368421,0.09090909090909091,0.09090909090909091,0.04081632653061224,474.0,0.016818174173557195,0.01727271942149117,11,38
14,0.2,0.05,0.0,100000,1000,41,0,10,0.0,0.0,0.0,0.0,,0.018636355165293106,0.018636355165293106,10,41
14,0.2,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
14,0.2,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
14,0.2,0.05,0.1,100000,0,42,0,11,0.0,0.0,0.0,0.0,,0.01909088305788674,0.01909088305788674,11,42
14,0.2,0.05,0.1,100000,1000,34,0,10,0.0,0.0,0.0,0.0,,0.015454524380194026,0.015454524380194026,10,34
14,0.2,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,297.5,0.0,0.909008271975275,11,10
14,0.2,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
14,0.2,0.3,0.0,100000,0,44,10,1,0.18518518518518517,0.9090909090909091,0.9090909090909091,0.30769230769230765,203.4,0.01999999090909504,0.024545443388434823,11,54
14,0.2,0.3,0.0,100000,1000,48,0,10,0.0,0.0,0.0,0.0,,0.021818171900830956,0.021818171900830956,10,48
14,0.2,0.3,0.1,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,299.1,0.0,0.9088430428065074,11,10
14,0.2,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
14,0.2,0.3,0.1,100000,0,44,10,1,0.18518518518518517,0.9090909090909091,0.9090909090909091,0.30769230769230765,194.4,0.01999997272730992,0.024545421074425807,11,54
14,0.2,0.3,0.1,100000,1000,57,0,10,0.0,0.0,0.0,0.0,,0.025909055578560575,0.025909055578560575,10,57
15,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
15,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
15,0.01,0.05,0.0,100000,0,10,0,11,0.0,0.0,0.0,0.0,,0.0045454524793397824,0.0045454524793397824,11,10
15,0.01,0.05,0.0,100000,1000,9,0,10,0.0,0.0,0.0,0.0,,0.004090907231405804,0.004090907231405804,10,9
15,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
15,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
15,0.01,0.05,0.1,100000,0,10,0,11,0.0,0.0,0.0,0.0,,0.00454544834711589,0.00454544834711589,11,10
15,0.01,0.05,0.1,100000,1000,9,0,10,0.0,0.0,0.0,0.0,,0.004090903512404302,0.004090903512404302,10,9
15,0.01,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,287.3,0.0,0.909008271975275,11,10
15,0.01,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
15,0.01,0.3,0.0,100000,0,45,10,1,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.30303030303030304,197.0,0.02045453615702902,0.024999988636368802,11,55
15,0.01,0.3,0.0,100000,1000,64,0,10,0.0,0.0,0.0,0.0,,0.029090895867774604,0.029090895867774604,10,64
15,0.01,0.3,0.1,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,301.3,0.0,0.9088430428065074,11,10
15,0.01,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
15,0.01,0.3,0.1,100000,0,40,10,1,0.2,0.9090909090909091,0.9090909090909091,0.32786885245901637,233.5,0.01818179338846356,0.02272724173557945,11,50
15,0.01,0.3,0.1,100000,1000,51,0,10,0.0,0.0,0.0,0.0,,0.023181786570291043,0.023181786570291043,10,51
15,0.2,0.05,0.0,500,0,0,1,10,1.0,0.09090909090909091,0.09090909090909091,0.16666666666666669,52.0,0.0,0.0909008271975275,11,1
15,0.2,0.05,0.0,500,1000,1,0,4,0.0,0.0,0.0,0.0,,0.0909008271975275,0.0909008271975275,4,1
15,0.2,0.05,0.0,100000,0,35,0,11,0.0,0.0,0.0,0.0,,0.01590908367768924,0.01590908367768924,11,35
15,0.2,0.05,0.0,100000,1000,39,0,10,0.0,0.0,0.0,0.0,,0.01772726466942515,0.01772726466942515,10,39
15,0.2,0.05,0.1,500,0,0,1,10,1.0,0.09090909090909091,0.09090909090909091,0.16666666666666669,398.0,0.0,0.09088430428065072,11,1
15,0.2,0.05,0.1,500,1000,1,0,4,0.0,0.0,0.0,0.0,,0.09088430428065072,0.09088430428065072,4,1
15,0.2,0.05,0.1,100000,0,46,0,11,0.0,0.0,0.0,0.0,,0.020909062396733093,0.020909062396733093,11,46
15,0.2,0.05,0.1,100000,1000,39,0,10,0.0,0.0,0.0,0.0,,0.017727248553751972,0.017727248553751972,10,39
15,0.2,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,297.9,0.0,0.909008271975275,11,10
15,0.2,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
15,0.2,0.3,0.0,100000,0,42,10,1,0.19230769230769232,0.9090909090909091,0.9090909090909091,0.31746031746031744,189.3,0.019090900413227085,0.023636352892566867,11,52
15,0.2,0.3,0.0,100000,1000,52,0,10,0.0,0.0,0.0,0.0,,0.023636352892566867,0.023636352892566867,10,52
15,0.2,0.3,0.1,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,301.1,0.0,0.9088430428065074,11,10
15,0.2,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
15,0.2,0.3,0.1,100000,0,61,10,1,0.14084507042253522,0.9090909090909091,0.9090909090909091,0.24390243902439027,183.8,0.02772723491740693,0.03227268326452282,11,71
15,0.2,0.3,0.1,100000,1000,63,1,9,0.015625,0.1,0.1,0.02702702702702703,453.0,0.02863632458683011,0.0290908694215417,10,64
