Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
7,0.01,0.05,0.0,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
7,0.01,0.05,0.0,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
7,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
7,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
7,0.01,0.05,0.1,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
7,0.01,0.05,0.1,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
7,0.01,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,167.5,0.0,0.909008271975275,11,10
7,0.01,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
7,0.01,0.3,0.0,100000,0,371,9,2,0.02368421052631579,0.8181818181818182,0.8181818181818182,0.04603580562659847,173.77777777777777,0.1686362869835059,0.17272719421491173,11,380
7,0.01,0.3,0.0,100000,1000,337,0,10,0.0,0.0,0.0,0.0,,0.15318174855375066,0.15318174855375066,10,337
7,0.01,0.3,0.1,500,0,1,10,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,98.3,0.09088430428065072,0.999727347087158,11,11
7,0.01,0.3,0.1,500,1000,4,0,4,0.0,0.0,0.0,0.0,,0.3635372171226029,0.3635372171226029,4,4
7,0.01,0.3,0.1,100000,0,376,9,2,0.023376623376623377,0.8181818181818182,0.8181818181818182,0.045454545454545456,163.66666666666666,0.17090885785155746,0.17499976136396178,11,385
7,0.01,0.3,0.1,100000,1000,351,0,10,0.0,0.0,0.0,0.0,,0.15954523698376774,0.15954523698376774,10,351
7,0.2,0.05,0.0,500,0,2,0,11,0.0,0.0,0.0,0.0,,0.181801654395055,0.181801654395055,11,2
7,0.2,0.05,0.0,500,1000,1,0,4,0.0,0.0,0.0,0.0,,0.0909008271975275,0.0909008271975275,4,1
7,0.2,0.05,0.0,100000,0,255,3,8,0.011627906976744186,0.2727272727272727,0.2727272727272727,0.022304832713754646,292.0,0.11590903822316444,0.11727267396696638,11,258
7,0.2,0.05,0.0,100000,1000,237,1,9,0.004201680672268907,0.1,0.1,0.008064516129032258,204.0,0.10772722376035283,0.10818176900828681,10,238
7,0.2,0.05,0.1,500,0,2,1,10,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.14285714285714288,129.0,0.18176860856130145,0.2726529128419522,11,3
7,0.2,0.05,0.1,500,1000,2,0,4,0.0,0.0,0.0,0.0,,0.18176860856130145,0.18176860856130145,4,2
7,0.2,0.05,0.1,100000,0,284,3,8,0.010452961672473868,0.2727272727272727,0.2727272727272727,0.020134228187919462,342.0,0.12909073305809127,0.13045436756222606,11,287
7,0.2,0.05,0.1,100000,1000,256,1,9,0.0038910505836575876,0.1,0.1,0.00749063670411985,399.0,0.1163634776861668,0.11681802252087839,10,257
7,0.2,0.3,0.0,500,0,2,10,2,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.8333333333333334,83.44444444444444,0.181801654395055,1.09080992637033,11,12
7,0.2,0.3,0.0,500,1000,7,1,3,0.125,0.25,0.25,0.16666666666666666,410.0,0.6363057903826924,0.72720661758022,4,8
7,0.2,0.3,0.0,100000,0,662,10,1,0.01488095238095238,0.9090909090909091,0.9090909090909091,0.029282576866764273,32.1,0.30090895413229357,0.30545440661163337,11,672
7,0.2,0.3,0.0,100000,1000,621,8,2,0.012718600953895072,0.8,0.8,0.025039123630672927,358.625,0.28227259896700047,0.28590896095047225,10,629
7,0.2,0.3,0.1,500,0,1,12,1,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9230769230769231,41.7,0.09088430428065072,1.1814959556484594,11,13
7,0.2,0.3,0.1,500,1000,7,0,4,0.0,0.0,0.0,0.0,,0.636190129964555,0.636190129964555,4,7
7,0.2,0.3,0.1,100000,0,654,10,1,0.015060240963855422,0.9090909090909091,0.9090909090909091,0.02962962962962963,32.1,0.2972723219013792,0.3018177702484951,11,664
7,0.2,0.3,0.1,100000,1000,623,6,4,0.009538950715421303,0.6,0.6,0.018779342723004695,377.0,0.2831814320253199,0.2859087010335895,10,629
8,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
8,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
8,0.01,0.05,0.0,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
8,0.01,0.05,0.0,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
8,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
8,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
8,0.01,0.05,0.1,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
8,0.01,0.05,0.1,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
8,0.01,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,121.6,0.0,0.909008271975275,11,10
8,0.01,0.3,0.0,500,1000,5,0,4,0.0,0.0,0.0,0.0,,0.4545041359876375,0.4545041359876375,4,5
8,0.01,0.3,0.0,100000,0,395,11,1,0.027093596059113302,0.9166666666666666,0.9090909090909091,0.052631578947368425,120.9,0.1795453729339214,0.18454537066119517,11,406
8,0.01,0.3,0.0,100000,1000,379,0,10,0.0,0.0,0.0,0.0,,0.17227264896697775,0.17227264896697775,10,379
8,0.01,0.3,0.1,500,0,0,11,1,1.0,0.9166666666666666,0.9090909090909091,0.9565217391304348,107.9,0.0,0.999727347087158,11,11
8,0.01,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
8,0.01,0.3,0.1,100000,0,373,11,1,0.028645833333333332,0.9166666666666666,0.9090909090909091,0.05555555555555555,196.0,0.1695452233474227,0.1745452165292502,11,384
8,0.01,0.3,0.1,100000,1000,353,0,10,0.0,0.0,0.0,0.0,,0.16045432665319093,0.16045432665319093,10,353
8,0.2,0.05,0.0,500,0,1,0,11,0.0,0.0,0.0,0.0,,0.0909008271975275,0.0909008271975275,11,1
8,0.2,0.05,0.0,500,1000,2,0,4,0.0,0.0,0.0,0.0,,0.181801654395055,0.181801654395055,4,2
8,0.2,0.05,0.0,100000,0,282,3,8,0.010526315789473684,0.2727272727272727,0.2727272727272727,0.02027027027027027,234.33333333333334,0.12818175991738187,0.12954539566118378,11,285
8,0.2,0.05,0.0,100000,1000,249,0,10,0.0,0.0,0.0,0.0,,0.11318176673556057,0.11318176673556057,10,249
8,0.2,0.05,0.1,500,0,0,2,9,1.0,0.18181818181818182,0.18181818181818182,0.3076923076923077,260.0,0.0,0.18176860856130145,11,2
8,0.2,0.05,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
8,0.2,0.05,0.1,100000,0,303,0,11,0.0,0.0,0.0,0.0,,0.13772708491761146,0.13772708491761146,11,303
8,0.2,0.05,0.1,100000,1000,277,1,9,0.0035971223021582736,0.1,0.1,0.006944444444444445,432.0,0.12590891921511016,0.12636346404982177,10,278
8,0.2,0.3,0.0,500,0,1,10,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,43.5,0.0909008271975275,0.9999090991728026,11,11
8,0.2,0.3,0.0,500,1000,7,0,4,0.0,0.0,0.0,0.0,,0.6363057903826924,0.6363057903826924,4,7
8,0.2,0.3,0.0,100000,0,637,11,1,0.016975308641975308,0.9166666666666666,0.9090909090909091,0.03333333333333333,31.7,0.28954532293394414,0.2945453206612179,11,648
8,0.2,0.3,0.0,100000,1000,588,9,1,0.01507537688442211,0.9,0.9,0.029654036243822075,386.6666666666667,0.26727260578517914,0.271363513016585,10,597
8,0.2,0.3,0.1,500,0,0,11,1,1.0,0.9166666666666666,0.9090909090909091,0.9565217391304348,31.9,0.0,0.999727347087158,11,11
8,0.2,0.3,0.1,500,1000,7,0,4,0.0,0.0,0.0,0.0,,0.636190129964555,0.636190129964555,4,7
8,0.2,0.3,0.1,100000,0,718,10,1,0.013736263736263736,0.9090909090909091,0.9090909090909091,0.02706359945872801,34.2,0.3263631913229209,0.3309086396700368,11,728
8,0.2,0.3,0.1,100000,1000,640,8,2,0.012345679012345678,0.8,0.8,0.024316109422492398,372.75,0.290908694215417,0.2945450528931097,10,648
9,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
9,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
9,0.01,0.05,0.0,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
9,0.01,0.05,0.0,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
9,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
9,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
9,0.01,0.05,0.1,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
9,0.01,0.05,0.1,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
9,0.01,0.3,0.0,500,0,1,10,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,134.4,0.0909008271975275,0.9999090991728026,11,11
9,0.01,0.3,0.0,500,1000,4,0,4,0.0,0.0,0.0,0.0,,0.36360330879011,0.36360330879011,4,4
9,0.01,0.3,0.0,100000,0,390,10,1,0.025,0.9090909090909091,0.9090909090909091,0.04866180048661801,124.8,0.1772726466942515,0.1818180991735913,11,400
9,0.01,0.3,0.0,100000,1000,357,0,10,0.0,0.0,0.0,0.0,,0.16227265351243023,0.16227265351243023,10,357
9,0.01,0.3,0.1,500,0,1,10,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,149.7,0.09088430428065072,0.999727347087158,11,11
9,0.01,0.3,0.1,500,1000,4,0,4,0.0,0.0,0.0,0.0,,0.3635372171226029,0.3635372171226029,4,4
9,0.01,0.3,0.1,100000,0,395,11,1,0.027093596059113302,0.9166666666666666,0.9090909090909091,0.052631578947368425,112.8,0.17954520971107765,0.18454520289290516,11,406
9,0.01,0.3,0.1,100000,1000,366,0,10,0.0,0.0,0.0,0.0,,0.1663634095044416,0.1663634095044416,10,366
9,0.2,0.05,0.0,500,0,1,2,9,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.28571428571428575,160.5,0.0909008271975275,0.2727024815925825,11,3
9,0.2,0.05,0.0,500,1000,1,0,4,0.0,0.0,0.0,0.0,,0.0909008271975275,0.0909008271975275,4,1
9,0.2,0.05,0.0,100000,0,283,7,4,0.02413793103448276,0.6363636363636364,0.6363636363636364,0.04651162790697674,267.85714285714283,0.12863630516531582,0.13181812190085368,11,290
9,0.2,0.05,0.0,100000,1000,265,0,10,0.0,0.0,0.0,0.0,,0.12045449070250422,0.12045449070250422,10,265
9,0.2,0.05,0.1,500,0,2,0,11,0.0,0.0,0.0,0.0,,0.18176860856130145,0.18176860856130145,11,2
9,0.2,0.05,0.1,500,1000,2,0,4,0.0,0.0,0.0,0.0,,0.18176860856130145,0.18176860856130145,4,2
9,0.2,0.05,0.1,100000,0,302,3,8,0.009836065573770493,0.2727272727272727,0.2727272727272727,0.0189873417721519,374.0,0.1372725400828999,0.13863617458703464,11,305
9,0.2,0.05,0.1,100000,1000,275,0,10,0.0,0.0,0.0,0.0,,0.12499982954568699,0.12499982954568699,10,275
9,0.2,0.3,0.0,500,0,0,12,1,1.0,0.9230769230769231,0.9090909090909091,0.9600000000000001,32.3,0.0,1.09080992637033,11,12
9,0.2,0.3,0.0,500,1000,4,2,2,0.3333333333333333,0.5,0.5,0.4,334.5,0.36360330879011,0.545404963185165,4,6
9,0.2,0.3,0.0,100000,0,666,12,1,0.017699115044247787,0.9230769230769231,0.9090909090909091,0.03473227206946454,26.7,0.3027271351240295,0.30818167809923724,11,678
9,0.2,0.3,0.0,100000,1000,638,6,4,0.009316770186335404,0.6,0.6,0.018348623853211014,396.3333333333333,0.2899998681818781,0.292727139669482,10,644
9,0.2,0.3,0.1,500,0,2,12,1,0.8571428571428571,0.9230769230769231,0.9090909090909091,0.888888888888889,44.9,0.18176860856130145,1.27238025992911,11,14
9,0.2,0.3,0.1,500,1000,5,2,2,0.2857142857142857,0.5,0.5,0.36363636363636365,240.0,0.4544215214032537,0.636190129964555,4,7
9,0.2,0.3,0.1,100000,0,672,10,1,0.01466275659824047,0.9090909090909091,0.9090909090909091,0.02886002886002886,24.8,0.30545412892618784,0.30999957727330374,11,682
9,0.2,0.3,0.1,100000,1000,619,6,4,0.0096,0.6,0.6,0.018897637795275587,356.5,0.2813632526864736,0.28409052169474314,10,625
10,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
10,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
10,0.01,0.05,0.0,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
10,0.01,0.05,0.0,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
10,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
10,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
10,0.01,0.05,0.1,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
10,0.01,0.05,0.1,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
10,0.01,0.3,0.0,500,0,0,11,1,1.0,0.9166666666666666,0.9090909090909091,0.9565217391304348,143.4,0.0,0.9999090991728026,11,11
10,0.01,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
10,0.01,0.3,0.0,100000,0,385,10,1,0.02531645569620253,0.9090909090909091,0.9090909090909091,0.04926108374384236,120.4,0.17499992045458163,0.1795453729339214,11,395
10,0.01,0.3,0.0,100000,1000,352,0,10,0.0,0.0,0.0,0.0,,0.15999992727276033,0.15999992727276033,10,352
10,0.01,0.3,0.1,500,0,0,11,1,1.0,0.9166666666666666,0.9090909090909091,0.9565217391304348,145.1,0.0,0.999727347087158,11,11
10,0.01,0.3,0.1,500,1000,4,0,4,0.0,0.0,0.0,0.0,,0.3635372171226029,0.3635372171226029,4,4
10,0.01,0.3,0.1,100000,0,365,10,2,0.02666666666666667,0.8333333333333334,0.8181818181818182,0.0516795865633075,111.33333333333333,0.16590886466973,0.17045431301684588,11,375
10,0.01,0.3,0.1,100000,1000,343,0,10,0.0,0.0,0.0,0.0,,0.15590887830607505,0.15590887830607505,10,343
10,0.2,0.05,0.0,500,0,0,3,8,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,243.0,0.0,0.2727024815925825,11,3
10,0.2,0.05,0.0,500,1000,2,0,4,0.0,0.0,0.0,0.0,,0.181801654395055,0.181801654395055,4,2
10,0.2,0.05,0.0,100000,0,285,6,5,0.020618556701030927,0.5454545454545454,0.5454545454545454,0.03973509933774834,198.83333333333334,0.12954539566118378,0.13227266714878766,11,291
10,0.2,0.05,0.0,100000,1000,268,1,9,0.0037174721189591076,0.1,0.1,0.007168458781362007,163.0,0.12181812644630616,0.12227267169424014,10,269
10,0.2,0.05,0.1,500,0,2,5,6,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.5555555555555556,275.4,0.18176860856130145,0.636190129964555,11,7
10,0.2,0.05,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
10,0.2,0.05,0.1,100000,0,289,2,9,0.006872852233676976,0.18181818181818182,0.18181818181818182,0.01324503311258278,161.5,0.13136345723164922,0.1322725469010724,11,291
10,0.2,0.05,0.1,100000,1000,264,1,9,0.0037735849056603774,0.1,0.1,0.007272727272727273,402.0,0.11999983636385951,0.12045438119857109,10,265
10,0.2,0.3,0.0,500,0,1,12,1,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9230769230769231,42.9,0.0909008271975275,1.1817107535678575,11,13
10,0.2,0.3,0.0,500,1000,5,1,3,0.16666666666666666,0.25,0.25,0.2,389.0,0.4545041359876375,0.545404963185165,4,6
10,0.2,0.3,0.0,100000,0,672,10,1,0.01466275659824047,0.9090909090909091,0.9090909090909091,0.02886002886002886,28.6,0.30545440661163337,0.30999985909097316,11,682
10,0.2,0.3,0.0,100000,1000,631,8,2,0.012519561815336464,0.8,0.8,0.02465331278890601,336.25,0.28681805144634026,0.2904544134298121,10,639
10,0.2,0.3,0.1,500,0,1,10,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,37.6,0.09088430428065072,0.999727347087158,11,11
10,0.2,0.3,0.1,500,1000,6,0,4,0.0,0.0,0.0,0.0,,0.5453058256839044,0.5453058256839044,4,6
10,0.2,0.3,0.1,100000,0,676,11,1,0.01601164483260553,0.9166666666666666,0.9090909090909091,0.031473533619456366,30.8,0.3072723082650342,0.3122723014468617,11,687
10,0.2,0.3,0.1,100000,1000,639,5,5,0.007763975155279503,0.5,0.5,0.01529051987767584,315.4,0.2904541493807054,0.2927268735542633,10,644
11,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
11,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
11,0.01,0.05,0.0,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
11,0.01,0.05,0.0,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
11,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
11,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
11,0.01,0.05,0.1,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
11,0.01,0.05,0.1,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
11,0.01,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,151.1,0.0,0.909008271975275,11,10
11,0.01,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
11,0.01,0.3,0.0,100000,0,339,11,1,0.03142857142857143,0.9166666666666666,0.9090909090909091,0.06077348066298342,170.7,0.15409083904961862,0.15909083677689237,11,350
11,0.01,0.3,0.0,100000,1000,335,0,10,0.0,0.0,0.0,0.0,,0.15227265805788268,0.15227265805788268,10,335
11,0.01,0.3,0.1,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,135.3,0.0,0.9088430428065074,11,10
11,0.01,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
11,0.01,0.3,0.1,100000,0,384,10,1,0.025380710659898477,0.9090909090909091,0.9090909090909091,0.04938271604938272,96.3,0.1745452165292502,0.1790906648763661,11,394
11,0.01,0.3,0.1,100000,1000,354,0,10,0.0,0.0,0.0,0.0,,0.1609088714879025,0.1609088714879025,10,354
11,0.2,0.05,0.0,500,0,0,2,9,1.0,0.18181818181818182,0.18181818181818182,0.3076923076923077,175.5,0.0,0.181801654395055,11,2
11,0.2,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
11,0.2,0.05,0.0,100000,0,277,3,8,0.010714285714285714,0.2727272727272727,0.2727272727272727,0.020618556701030927,183.0,0.12590903367771197,0.1272726694215139,11,280
11,0.2,0.05,0.0,100000,1000,265,0,10,0.0,0.0,0.0,0.0,,0.12045449070250422,0.12045449070250422,10,265
11,0.2,0.05,0.1,500,0,1,1,10,0.5,0.09090909090909091,0.09090909090909091,0.15384615384615385,184.0,0.09088430428065072,0.18176860856130145,11,2
11,0.2,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
11,0.2,0.05,0.1,100000,0,333,2,9,0.005970149253731343,0.18181818181818182,0.18181818181818182,0.011560693641618497,93.5,0.15136342995895916,0.1522725196283823,11,335
11,0.2,0.05,0.1,100000,1000,300,0,10,0.0,0.0,0.0,0.0,,0.13636345041347672,0.13636345041347672,10,300
11,0.2,0.3,0.0,500,0,0,11,1,1.0,0.9166666666666666,0.9090909090909091,0.9565217391304348,48.3,0.0,0.9999090991728026,11,11
11,0.2,0.3,0.0,500,1000,4,2,2,0.3333333333333333,0.5,0.5,0.4,356.5,0.36360330879011,0.545404963185165,4,6
11,0.2,0.3,0.0,100000,0,669,10,2,0.014727540500736377,0.8333333333333334,0.8181818181818182,0.02894356005788712,30.22222222222222,0.3040907708678314,0.3086362233471712,11,679
11,0.2,0.3,0.0,100000,1000,634,7,4,0.0109204368174727,0.6363636363636364,0.6,0.02147239263803681,395.0,0.2881816871901422,0.29136350392568006,10,641
11,0.2,0.3,0.1,500,0,1,14,1,0.9333333333333333,0.9333333333333333,0.9090909090909091,0.9333333333333333,52.8,0.09088430428065072,1.363264564209761,11,15
11,0.2,0.3,0.1,500,1000,5,2,2,0.2857142857142857,0.5,0.5,0.36363636363636365,466.5,0.4544215214032537,0.636190129964555,4,7
11,0.2,0.3,0.1,100000,0,683,12,1,0.017266187050359712,0.9230769230769231,0.9090909090909091,0.03389830508474576,31.1,0.3104541221080153,0.3159086601245544,11,695
11,0.2,0.3,0.1,100000,1000,641,4,6,0.006201550387596899,0.4,0.4,0.012213740458015267,382.25,0.29136323905012856,0.29318141838897493,10,645
12,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
12,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
12,0.01,0.05,0.0,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
12,0.01,0.05,0.0,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
12,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
12,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
12,0.01,0.05,0.1,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
12,0.01,0.05,0.1,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
12,0.01,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,130.8,0.0,0.909008271975275,11,10
12,0.01,0.3,0.0,500,1000,4,0,4,0.0,0.0,0.0,0.0,,0.36360330879011,0.36360330879011,4,4
12,0.01,0.3,0.0,100000,0,358,11,1,0.02981029810298103,0.9166666666666666,0.9090909090909091,0.05774278215223096,95.8,0.1627271987603642,0.16772719648763795,11,369
12,0.01,0.3,0.0,100000,1000,341,0,10,0.0,0.0,0.0,0.0,,0.15499992954548658,0.15499992954548658,10,341
12,0.01,0.3,0.1,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,119.9,0.0,0.9088430428065074,11,10
12,0.01,0.3,0.1,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2726529128419522,0.2726529128419522,4,3
12,0.01,0.3,0.1,100000,0,385,11,1,0.027777777777777776,0.9166666666666666,0.9090909090909091,0.053921568627450976,103.6,0.17499976136396178,0.17999975454578926,11,396
12,0.01,0.3,0.1,100000,1000,347,0,10,0.0,0.0,0.0,0.0,,0.1577270576449214,0.1577270576449214,10,347
12,0.2,0.05,0.0,500,0,0,1,10,1.0,0.09090909090909091,0.09090909090909091,0.16666666666666669,17.0,0.0,0.0909008271975275,11,1
12,0.2,0.05,0.0,500,1000,1,0,4,0.0,0.0,0.0,0.0,,0.0909008271975275,0.0909008271975275,4,1
12,0.2,0.05,0.0,100000,0,256,3,8,0.011583011583011582,0.2727272727272727,0.2727272727272727,0.022222222222222223,235.66666666666666,0.11636358347109842,0.11772721921490036,11,259
12,0.2,0.05,0.0,100000,1000,235,0,10,0.0,0.0,0.0,0.0,,0.10681813326448487,0.10681813326448487,10,235
12,0.2,0.05,0.1,500,0,0,3,8,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,296.6666666666667,0.0,0.2726529128419522,11,3
12,0.2,0.05,0.1,500,1000,1,0,4,0.0,0.0,0.0,0.0,,0.09088430428065072,0.09088430428065072,4,1
12,0.2,0.05,0.1,100000,0,324,2,9,0.006134969325153374,0.18181818181818182,0.18181818181818182,0.011869436201780416,429.0,0.14727252644655486,0.14818161611597802,11,326
12,0.2,0.05,0.1,100000,1000,304,1,9,0.003278688524590164,0.1,0.1,0.006349206349206349,442.0,0.13818162975232307,0.13863617458703464,10,305
12,0.2,0.3,0.0,500,0,0,12,1,1.0,0.9230769230769231,0.9090909090909091,0.9600000000000001,26.0,0.0,1.09080992637033,11,12
12,0.2,0.3,0.0,500,1000,4,0,4,0.0,0.0,0.0,0.0,,0.36360330879011,0.36360330879011,4,4
12,0.2,0.3,0.0,100000,0,671,11,1,0.016129032258064516,0.9166666666666666,0.9090909090909091,0.03170028818443804,33.7,0.3049998613636994,0.30999985909097316,11,682
12,0.2,0.3,0.0,100000,1000,635,9,2,0.013975155279503106,0.8181818181818182,0.8,0.027480916030534354,323.875,0.2886362324380762,0.292727139669482,10,644
12,0.2,0.3,0.1,500,0,0,11,1,1.0,0.9166666666666666,0.9090909090909091,0.9565217391304348,32.2,0.0,0.999727347087158,11,11
12,0.2,0.3,0.1,500,1000,5,0,4,0.0,0.0,0.0,0.0,,0.4544215214032537,0.4544215214032537,4,5
12,0.2,0.3,0.1,100000,0,721,11,1,0.015027322404371584,0.9166666666666666,0.9090909090909091,0.029569892473118278,29.8,0.3277268258270557,0.3327268190088832,11,732
12,0.2,0.3,0.1,100000,1000,636,5,5,0.0078003120124804995,0.5,0.5,0.015360983102918585,372.2,0.2890905148765706,0.29136323905012856,10,641
13,0.01,0.05,0.0,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
13,0.01,0.05,0.0,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
13,0.01,0.05,0.0,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
13,0.01,0.05,0.0,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
13,0.01,0.05,0.1,500,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
13,0.01,0.05,0.1,500,1000,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,4,0
13,0.01,0.05,0.1,100000,0,0,0,11,0.0,0.0,0.0,0.0,,0.0,0.0,11,0
13,0.01,0.05,0.1,100000,1000,0,0,10,0.0,0.0,0.0,0.0,,0.0,0.0,10,0
13,0.01,0.3,0.0,500,0,0,10,1,1.0,0.9090909090909091,0.9090909090909091,0.9523809523809523,87.5,0.0,0.909008271975275,11,10
13,0.01,0.3,0.0,500,1000,3,0,4,0.0,0.0,0.0,0.0,,0.2727024815925825,0.2727024815925825,4,3
