Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
10,0.01,0.3,0.0,5000,0,20,24,20,1,0.45454545454545453,0.9523809523809523,0.95,0.6153846153846153,75.36842105263158,0.11970074812967581,0.2194513715710723,20,44
