Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
8,0.2,0.05,0.1,5000,0,20,27,4,16,0.12903225806451613,0.2,0.2,0.1568627450980392,119.75,0.13466334164588528,0.1546134663341646,20,31
