Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
4,0.2,0.3,0.0,5000,0,40,500,144,48,0,0.25,1.0,1.0,0.4,32.275,0.35955056179775285,0.4794007490636704,40,192
