Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
11,0.01,0.05,0.0,5000,0,10,500,5,5,5,0.5,0.5,0.5,0.5,263.4,0.04975124378109452,0.09950248756218905,10,10
