Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
5,0.2,0.3,0.0,100000,0,20,32,16,4,0.3333333333333333,0.8,0.8,0.47058823529411764,191.4375,0.007999000124984378,0.011998500187476566,20,48
