Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
3,0.2,0.05,0.1,5000,1000,20,17,0,20,0.0,0.0,0.0,0.0,,0.07068607068607069,0.07068607068607069,20,17
