Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
2,0.2,0.3,0.0,100000,1000,20,42,4,16,0.08695652173913043,0.2,0.2,0.12121212121212122,389.75,0.01039475312461329,0.0113847296126717,20,46
