,Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
0,11,0.01,0.3,0.0,100000,1000,40,500,47,77,0,0.6209677419354839,1.0,1.0,0.7661691542288557,291.35,0.0058164717529855,0.01534558505043,40,124
0,11,0.01,0.3,0.0,5000,0,10,500,9,11,0,0.55,1.0,1.0,0.7096774193548387,38.4,0.0895522388059701,0.1990049751243781,10,20
0,11,0.01,0.3,0.0,5000,0,20,500,3,21,0,0.875,1.0,1.0,0.9333333333333332,45.05,0.0149625935162094,0.1197007481296758,20,24
0,11,0.01,0.3,0.0,5000,0,30,500,9,33,0,0.7857142857142857,1.0,1.0,0.88,41.86666666666667,0.0299500831946755,0.1397670549084858,30,42
0,11,0.01,0.3,0.0,5000,0,40,500,23,42,0,0.6461538461538462,1.0,1.0,0.7850467289719627,42.95,0.0574282147315855,0.1622971285892634,40,65
0,11,0.01,0.3,0.0,5000,1000,10,500,7,15,0,0.6818181818181818,1.0,1.0,0.8108108108108109,507.6,0.0580912863070539,0.1825726141078838,10,22
0,11,0.01,0.3,0.0,5000,1000,20,500,16,29,0,0.6444444444444445,1.0,1.0,0.7837837837837839,500.7,0.0665280665280665,0.1871101871101871,20,45
0,11,0.01,0.3,0.0,5000,1000,30,500,9,30,0,0.7692307692307693,1.0,1.0,0.8695652173913044,829.1,0.0249653259361997,0.1081830790568654,30,39
0,11,0.01,0.3,0.0,5000,1000,40,500,7,40,0,0.851063829787234,1.0,1.0,0.9195402298850576,547.75,0.0145681581685744,0.0978147762747138,40,47
0,11,0.01,0.3,0.1,100000,0,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,53.6,0.0004998750312421,0.005498625343664,10,11
0,11,0.01,0.3,0.1,100000,0,20,500,92,20,0,0.1785714285714285,1.0,1.0,0.303030303030303,54.25,0.02299712535933,0.0279965004374453,20,112
0,11,0.01,0.3,0.1,100000,0,30,500,78,31,0,0.2844036697247706,1.0,1.0,0.4428571428571428,73.56666666666666,0.0129989167569369,0.0181651529039246,30,109
0,11,0.01,0.3,0.1,100000,0,40,500,448,42,0,0.0857142857142857,1.0,1.0,0.1578947368421052,52.875,0.0559965002187363,0.0612461721142428,40,490
0,11,0.01,0.3,0.1,100000,1000,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,671.3,0.0004949269982677,0.0054441969809453,10,11
0,11,0.01,0.3,0.1,100000,1000,20,500,9,20,0,0.6896551724137931,1.0,1.0,0.8163265306122449,360.9,0.0022274470981314,0.0071773295384234,20,29
0,11,0.01,0.3,0.1,100000,1000,30,500,16,30,0,0.6521739130434783,1.0,1.0,0.7894736842105263,359.6333333333333,0.0026400462008085,0.0075901328273244,30,46
0,11,0.01,0.3,0.1,100000,1000,40,500,96,40,0,0.2941176470588235,1.0,1.0,0.4545454545454545,356.5,0.0118804529422684,0.0168306416682136,40,136
0,11,0.01,0.3,0.1,5000,0,10,500,5,11,0,0.6875,1.0,1.0,0.8148148148148148,42.2,0.0497512437810945,0.1592039800995024,10,16
0,11,0.01,0.3,0.1,5000,0,20,500,39,23,0,0.3709677419354839,1.0,1.0,0.5411764705882353,49.85,0.1945137157107231,0.3092269326683292,20,62
0,11,0.01,0.3,0.1,5000,0,30,500,8,31,0,0.7948717948717948,1.0,1.0,0.8857142857142858,56.1,0.0266222961730449,0.129783693843594,30,39
0,11,0.01,0.3,0.1,5000,0,40,500,14,40,0,0.7407407407407407,1.0,1.0,0.851063829787234,51.15,0.0349563046192259,0.1348314606741573,40,54
0,11,0.01,0.3,0.1,5000,1000,10,500,6,13,0,0.6842105263157895,1.0,1.0,0.8125000000000001,527.7,0.0497925311203319,0.1576763485477178,10,19
0,11,0.01,0.3,0.1,5000,1000,20,500,14,26,0,0.65,1.0,1.0,0.787878787878788,516.7,0.0582120582120582,0.1663201663201663,20,40
0,11,0.01,0.3,0.1,5000,1000,30,500,23,40,0,0.6349206349206349,1.0,1.0,0.7766990291262136,524.9333333333333,0.0638002773925104,0.174757281553398,30,63
0,11,0.01,0.3,0.1,5000,1000,40,500,26,72,0,0.7346938775510204,1.0,1.0,0.8470588235294119,520.55,0.0541103017689906,0.2039542143600416,40,98
0,11,0.2,0.05,0.0,100000,0,10,500,9,0,10,0.0,0.0,0.0,0.0,,0.0044988752811797,0.0044988752811797,10,9
0,11,0.2,0.05,0.0,100000,0,20,500,18,1,19,0.0526315789473684,0.05,0.05,0.0512820512820512,376.0,0.0044994375703037,0.0047494063242094,20,19
0,11,0.2,0.05,0.0,100000,0,30,500,114,4,26,0.0338983050847457,0.1333333333333333,0.1333333333333333,0.054054054054054,376.5,0.0189984167986001,0.0196650279143404,30,118
0,11,0.2,0.05,0.0,100000,0,40,500,62,2,38,0.03125,0.05,0.05,0.0384615384615384,431.0,0.0077495156552715,0.007999500031248,40,64
0,11,0.2,0.05,0.0,100000,1000,10,500,12,7,3,0.3684210526315789,0.7,0.7,0.4827586206896551,1337.7142857142858,0.005939123979213,0.0094036129670873,10,19
0,11,0.2,0.05,0.0,100000,1000,20,500,11,10,10,0.4761904761904761,0.5,0.5,0.4878048780487805,1358.5,0.0027224353421606,0.0051973765623066,20,21
0,11,0.2,0.05,0.0,100000,1000,30,500,21,11,19,0.34375,0.3666666666666666,0.3666666666666666,0.3548387096774193,1318.0,0.0034650606385611,0.005280092401617,30,32
0,11,0.2,0.05,0.0,100000,1000,40,500,58,7,33,0.1076923076923077,0.175,0.175,0.1333333333333333,1220.7142857142858,0.0071777736526205,0.0080440566796609,40,65
0,11,0.2,0.05,0.0,5000,0,10,500,20,3,8,0.1304347826086956,0.2727272727272727,0.2,0.1764705882352941,295.5,0.1990049751243781,0.2288557213930348,10,23
0,11,0.2,0.05,0.0,5000,0,20,500,17,0,20,0.0,0.0,0.0,0.0,,0.084788029925187,0.084788029925187,20,17
0,11,0.2,0.05,0.0,5000,0,30,500,17,1,29,0.0555555555555555,0.0333333333333333,0.0333333333333333,0.0416666666666666,361.0,0.0565723793677204,0.059900166389351,30,18
0,11,0.2,0.05,0.0,5000,0,40,500,44,3,37,0.0638297872340425,0.075,0.075,0.0689655172413793,288.0,0.1098626716604244,0.1173533083645443,40,47
0,11,0.2,0.05,0.0,5000,1000,10,500,8,0,10,0.0,0.0,0.0,0.0,,0.0663900414937759,0.0663900414937759,10,8
0,11,0.2,0.05,0.0,5000,1000,20,500,25,3,17,0.1071428571428571,0.15,0.15,0.125,1076.0,0.1039501039501039,0.1164241164241164,20,28
0,11,0.2,0.05,0.0,5000,1000,30,500,27,1,29,0.0357142857142857,0.0333333333333333,0.0333333333333333,0.0344827586206896,1470.0,0.0748959778085991,0.0776699029126213,30,28
0,11,0.2,0.05,0.0,5000,1000,40,500,37,5,35,0.119047619047619,0.125,0.125,0.1219512195121951,1136.0,0.0770031217481789,0.0874089490114464,40,42
0,11,0.2,0.05,0.1,100000,0,10,500,8,1,9,0.1111111111111111,0.1,0.1,0.1052631578947368,468.0,0.0039990002499375,0.0044988752811797,10,9
0,11,0.2,0.05,0.1,100000,0,20,500,131,2,18,0.0150375939849624,0.1,0.1,0.0261437908496732,292.0,0.0327459067616547,0.0332458442694663,20,133
0,11,0.2,0.05,0.1,100000,0,30,500,43,1,29,0.0227272727272727,0.0333333333333333,0.0333333333333333,0.027027027027027,405.0,0.0071660694942088,0.0073327222731439,30,44
0,11,0.2,0.05,0.1,100000,0,40,500,38,2,38,0.05,0.05,0.05,0.05,457.0,0.0047497031435535,0.00499968751953,40,40
0,11,0.2,0.05,0.1,100000,1000,10,500,9,0,10,0.0,0.0,0.0,0.0,,0.0044543429844097,0.0044543429844097,10,9
0,11,0.2,0.05,0.1,100000,1000,20,500,17,3,17,0.15,0.15,0.15,0.15,1240.3333333333333,0.0042074000742482,0.004949882440292,20,20
0,11,0.2,0.05,0.1,100000,1000,30,500,25,3,27,0.1071428571428571,0.1,0.1,0.1034482758620689,1199.0,0.0041250721887633,0.0046200808514149,30,28
0,11,0.2,0.05,0.1,100000,1000,40,500,130,15,25,0.1034482758620689,0.375,0.375,0.1621621621621621,1204.1333333333334,0.0160881133593218,0.0179444341315512,40,145
0,11,0.2,0.05,0.1,5000,0,10,500,10,2,8,0.1666666666666666,0.2,0.2,0.1818181818181818,302.0,0.099502487562189,0.1194029850746268,10,12
0,11,0.2,0.05,0.1,5000,0,20,500,25,3,17,0.1071428571428571,0.15,0.15,0.125,320.3333333333333,0.1246882793017456,0.1396508728179551,20,28
0,11,0.2,0.05,0.1,5000,0,30,500,42,15,16,0.2631578947368421,0.4838709677419355,0.4666666666666667,0.3409090909090909,281.42857142857144,0.1397670549084858,0.1896838602329451,30,57
0,11,0.2,0.05,0.1,5000,0,40,500,39,3,37,0.0714285714285714,0.075,0.075,0.073170731707317,306.6666666666667,0.097378277153558,0.1048689138576779,40,42
0,11,0.2,0.05,0.1,5000,1000,10,500,10,1,9,0.0909090909090909,0.1,0.1,0.0952380952380952,1078.0,0.0829875518672199,0.0912863070539419,10,11
0,11,0.2,0.05,0.1,5000,1000,20,500,21,4,16,0.16,0.2,0.2,0.1777777777777777,694.5,0.0873180873180873,0.1039501039501039,20,25
0,11,0.2,0.05,0.1,5000,1000,30,500,30,6,24,0.1666666666666666,0.2,0.2,0.1818181818181818,907.5,0.0832177531206657,0.0998613037447989,30,36
0,11,0.2,0.05,0.1,5000,1000,40,500,41,3,37,0.0681818181818181,0.075,0.075,0.0714285714285714,435.3333333333333,0.0853277835587929,0.0915712799167533,40,44
0,11,0.2,0.3,0.0,100000,0,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,92.0,0.0004998750312421,0.005498625343664,10,11
0,11,0.2,0.3,0.0,100000,0,20,500,2,20,0,0.9090909090909092,1.0,1.0,0.9523809523809524,86.4,0.0004999375078115,0.0054993125859267,20,22
0,11,0.2,0.3,0.0,100000,0,30,500,183,31,0,0.1448598130841121,1.0,1.0,0.2530612244897959,77.63333333333334,0.0304974585451212,0.0356636946921089,30,214
0,11,0.2,0.3,0.0,100000,0,40,500,2,40,0,0.9523809523809524,1.0,1.0,0.975609756097561,89.0,0.0002499843759765,0.0052496718955065,40,42
0,11,0.2,0.3,0.0,100000,1000,10,500,24,14,0,0.3684210526315789,1.0,1.0,0.5384615384615384,504.3,0.0118782479584261,0.0188072259341747,10,38
0,11,0.2,0.3,0.0,100000,1000,20,500,7,20,0,0.7407407407407407,1.0,1.0,0.851063829787234,596.95,0.0017324588541022,0.0066823412943942,20,27
0,11,0.2,0.3,0.0,100000,1000,30,500,18,30,0,0.625,1.0,1.0,0.7692307692307693,525.4666666666667,0.0029700519759095,0.0079201386024255,30,48
0,11,0.2,0.3,0.0,100000,1000,40,500,17,40,0,0.7017543859649122,1.0,1.0,0.8247422680412371,526.45,0.0021038302085267,0.0070540189344718,40,57
0,11,0.2,0.3,0.0,5000,0,10,500,11,10,0,0.4761904761904761,1.0,1.0,0.6451612903225806,57.0,0.1094527363184079,0.208955223880597,10,21
0,11,0.2,0.3,0.0,5000,0,20,500,4,21,0,0.84,1.0,1.0,0.9130434782608696,65.3,0.0199501246882793,0.1246882793017456,20,25
0,11,0.2,0.3,0.0,5000,0,30,500,8,31,0,0.7948717948717948,1.0,1.0,0.8857142857142858,65.4,0.0266222961730449,0.129783693843594,30,39
0,11,0.2,0.3,0.0,5000,0,40,500,28,42,0,0.6,1.0,1.0,0.7499999999999999,58.95,0.0699126092384519,0.1747815230961298,40,70
0,11,0.2,0.3,0.0,5000,1000,10,500,5,17,0,0.7727272727272727,1.0,1.0,0.8717948717948718,566.2,0.0414937759336099,0.1825726141078838,10,22
0,11,0.2,0.3,0.0,5000,1000,20,500,11,31,0,0.7380952380952381,1.0,1.0,0.8493150684931507,548.7,0.0457380457380457,0.1746361746361746,20,42
0,11,0.2,0.3,0.0,5000,1000,30,500,19,41,0,0.6833333333333333,1.0,1.0,0.8118811881188119,562.7333333333333,0.0527045769764216,0.1664355062413314,30,60
0,11,0.2,0.3,0.0,5000,1000,40,500,12,42,0,0.7777777777777778,1.0,1.0,0.8750000000000001,571.15,0.0249739854318418,0.1123829344432882,40,54
0,11,0.2,0.3,0.1,100000,0,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,88.8,0.0004998750312421,0.005498625343664,10,11
0,11,0.2,0.3,0.1,100000,0,20,500,168,21,0,0.1111111111111111,1.0,1.0,0.1999999999999999,77.75,0.0419947506561679,0.0472440944881889,20,189
0,11,0.2,0.3,0.1,100000,0,30,500,170,30,0,0.15,1.0,1.0,0.2608695652173913,86.53333333333333,0.028330972418965,0.0333305557870177,30,200
0,11,0.2,0.3,0.1,100000,0,40,500,65,40,0,0.3809523809523809,1.0,1.0,0.5517241379310345,93.475,0.0081244922192362,0.0131241797387663,40,105
0,11,0.2,0.3,0.1,100000,1000,10,500,3,10,0,0.7692307692307693,1.0,1.0,0.8695652173913044,606.1,0.0014847809948032,0.0064340509774808,10,13
0,11,0.2,0.3,0.1,100000,1000,20,500,1,20,0,0.9523809523809524,1.0,1.0,0.975609756097561,512.45,0.0002474941220146,0.0051973765623066,20,21
0,11,0.2,0.3,0.1,100000,1000,30,500,4,30,0,0.8823529411764706,1.0,1.0,0.9375,523.6,0.0006600115502021,0.005610098176718,30,34
0,11,0.2,0.3,0.1,100000,1000,40,500,65,57,0,0.4672131147540984,1.0,1.0,0.6368715083798883,583.2,0.0080440566796609,0.0150980756141327,40,122
0,11,0.2,0.3,0.1,5000,0,10,500,6,11,0,0.6470588235294118,1.0,1.0,0.7857142857142858,59.3,0.0597014925373134,0.1691542288557214,10,17
0,11,0.2,0.3,0.1,5000,0,20,500,17,21,0,0.5526315789473685,1.0,1.0,0.711864406779661,61.0,0.084788029925187,0.1895261845386533,20,38
0,11,0.2,0.3,0.1,5000,0,30,500,23,31,0,0.5740740740740741,1.0,1.0,0.7294117647058824,55.36666666666667,0.0765391014975041,0.1797004991680532,30,54
0,11,0.2,0.3,0.1,5000,0,40,500,26,42,0,0.6176470588235294,1.0,1.0,0.7636363636363637,55.625,0.0649188514357053,0.1697877652933832,40,68
0,11,0.2,0.3,0.1,5000,1000,10,500,12,14,0,0.5384615384615384,1.0,1.0,0.7000000000000001,509.6,0.0995850622406639,0.2157676348547718,10,26
0,11,0.2,0.3,0.1,5000,1000,20,500,18,27,0,0.6,1.0,1.0,0.7499999999999999,537.25,0.0748440748440748,0.1871101871101871,20,45
0,11,0.2,0.3,0.1,5000,1000,30,500,27,41,0,0.6029411764705882,1.0,1.0,0.7522935779816513,550.5333333333333,0.0748959778085991,0.188626907073509,30,68
0,11,0.2,0.3,0.1,5000,1000,40,500,32,59,0,0.6483516483516484,1.0,1.0,0.7866666666666667,535.45,0.0665972944849115,0.1893860561914672,40,91
0,12,0.01,0.05,0.0,100000,0,10,500,0,9,1,1.0,0.9,0.9,0.9473684210526316,278.6666666666667,0.0,0.0044988752811797,10,9
0,12,0.01,0.05,0.0,100000,0,20,500,2,18,2,0.9,0.9,0.9,0.9,304.8888888888889,0.0004999375078115,0.0049993750781152,20,20
0,12,0.01,0.05,0.0,100000,0,30,500,0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
0,12,0.01,0.05,0.0,100000,0,40,500,4,37,3,0.902439024390244,0.925,0.925,0.9135802469135802,296.7837837837838,0.000499968751953,0.0051246797075182,40,41
0,12,0.01,0.05,0.0,100000,1000,10,500,0,10,0,1.0,1.0,1.0,1.0,812.0,0.0,0.0049492699826775,10,10
0,12,0.01,0.05,0.0,100000,1000,20,500,1,20,0,0.9523809523809524,1.0,1.0,0.975609756097561,835.2,0.0002474941220146,0.0051973765623066,20,21
0,12,0.01,0.05,0.0,100000,1000,30,500,1,30,0,0.967741935483871,1.0,1.0,0.9836065573770492,841.3333333333334,0.0001650028875505,0.0051150895140664,30,31
0,12,0.01,0.05,0.0,100000,1000,40,500,27,0,40,0.0,0.0,0.0,0.0,,0.0033413773900129,0.0033413773900129,40,27
0,12,0.01,0.05,0.0,5000,0,10,500,1,9,1,0.9,0.9,0.9,0.9,317.77777777777777,0.0099502487562189,0.099502487562189,10,10
0,12,0.01,0.05,0.0,5000,0,20,500,3,17,3,0.85,0.85,0.85,0.85,304.47058823529414,0.0149625935162094,0.0997506234413965,20,20
0,12,0.01,0.05,0.0,5000,0,30,500,4,26,4,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,306.15384615384613,0.0133111480865224,0.0998336106489184,30,30
0,12,0.01,0.05,0.0,5000,0,40,500,29,1,39,0.0333333333333333,0.025,0.025,0.0285714285714285,34.0,0.0724094881398252,0.0749063670411985,40,30
0,12,0.01,0.05,0.0,5000,1000,10,500,8,0,10,0.0,0.0,0.0,0.0,,0.0663900414937759,0.0663900414937759,10,8
0,12,0.01,0.05,0.0,5000,1000,20,500,19,0,20,0.0,0.0,0.0,0.0,,0.079002079002079,0.079002079002079,20,19
0,12,0.01,0.05,0.0,5000,1000,30,500,30,0,30,0.0,0.0,0.0,0.0,,0.0832177531206657,0.0832177531206657,30,30
0,12,0.01,0.05,0.0,5000,1000,40,500,40,0,40,0.0,0.0,0.0,0.0,,0.0832466181061394,0.0832466181061394,40,40
0,12,0.01,0.05,0.1,100000,0,10,500,3,7,3,0.7,0.7,0.7,0.7,327.42857142857144,0.0014996250937265,0.0049987503124218,10,10
0,12,0.01,0.05,0.1,100000,0,20,500,8,12,8,0.6,0.6,0.6,0.6,304.0,0.001999750031246,0.0049993750781152,20,20
0,12,0.01,0.05,0.1,100000,0,30,500,10,21,9,0.6774193548387096,0.7,0.7,0.6885245901639343,328.6190476190476,0.0016665277893508,0.0051662361469877,30,31
0,12,0.01,0.05,0.1,100000,0,40,500,21,0,40,0.0,0.0,0.0,0.0,,0.0026248359477532,0.0026248359477532,40,21
0,12,0.01,0.05,0.1,100000,1000,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,1057.0,0.0004949269982677,0.0054441969809453,10,11
0,12,0.01,0.05,0.1,100000,1000,20,500,1,20,0,0.9523809523809524,1.0,1.0,0.975609756097561,1043.0,0.0002474941220146,0.0051973765623066,20,21
0,12,0.01,0.05,0.1,100000,1000,30,500,28,0,30,0.0,0.0,0.0,0.0,,0.0046200808514149,0.0046200808514149,30,28
0,12,0.01,0.05,0.1,100000,1000,40,500,33,0,40,0.0,0.0,0.0,0.0,,0.0040839056989047,0.0040839056989047,40,33
0,12,0.01,0.05,0.1,5000,0,10,500,6,3,7,0.3333333333333333,0.3,0.3,0.3157894736842105,457.6666666666667,0.0597014925373134,0.0895522388059701,10,9
0,12,0.01,0.05,0.1,5000,0,20,500,13,6,14,0.3157894736842105,0.3,0.3,0.3076923076923077,356.6666666666667,0.0648379052369077,0.0947630922693266,20,19
0,12,0.01,0.05,0.1,5000,0,30,500,17,12,18,0.4137931034482758,0.4,0.4,0.4067796610169491,328.6666666666667,0.0565723793677204,0.0965058236272878,30,29
0,12,0.01,0.05,0.1,5000,0,40,500,20,19,21,0.4871794871794871,0.475,0.475,0.4810126582278481,341.3684210526316,0.0499375780274656,0.097378277153558,40,39
0,12,0.01,0.05,0.1,5000,1000,10,500,9,0,10,0.0,0.0,0.0,0.0,,0.0746887966804979,0.0746887966804979,10,9
0,12,0.01,0.05,0.1,5000,1000,20,500,19,0,20,0.0,0.0,0.0,0.0,,0.079002079002079,0.079002079002079,20,19
0,12,0.01,0.05,0.1,5000,1000,30,500,28,0,30,0.0,0.0,0.0,0.0,,0.0776699029126213,0.0776699029126213,30,28
0,12,0.01,0.05,0.1,5000,1000,40,500,39,0,40,0.0,0.0,0.0,0.0,,0.0811654526534859,0.0811654526534859,40,39
0,12,0.01,0.3,0.0,100000,0,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,44.0,0.0004998750312421,0.005498625343664,10,11
0,12,0.01,0.3,0.0,100000,0,20,500,3,14,6,0.8235294117647058,0.7,0.7,0.7567567567567567,48.285714285714285,0.0007499062617172,0.0042494688163979,20,17
0,12,0.01,0.3,0.0,100000,0,30,500,1,30,0,0.967741935483871,1.0,1.0,0.9836065573770492,53.73333333333333,0.000166652778935,0.0051662361469877,30,31
0,12,0.01,0.3,0.0,100000,0,40,500,1,40,0,0.975609756097561,1.0,1.0,0.9876543209876544,47.6,0.0001249921879882,0.0051246797075182,40,41
0,12,0.01,0.3,0.0,100000,1000,10,500,8,10,0,0.5555555555555556,1.0,1.0,0.7142857142857143,325.0,0.003959415986142,0.0089086859688195,10,18
0,12,0.01,0.3,0.0,100000,1000,20,500,28,39,0,0.582089552238806,1.0,1.0,0.7358490566037735,318.45,0.0069298354164088,0.0165821061749783,20,67
0,12,0.01,0.3,0.0,100000,1000,30,500,31,59,0,0.6555555555555556,1.0,1.0,0.7919463087248323,311.76666666666665,0.0051150895140664,0.0148502598795478,30,90
0,12,0.01,0.3,0.0,100000,1000,40,500,2,40,0,0.9523809523809524,1.0,1.0,0.975609756097561,748.625,0.0002475094362972,0.0051976981622424,40,42
0,12,0.01,0.3,0.0,5000,0,10,500,3,10,0,0.7692307692307693,1.0,1.0,0.8695652173913044,36.9,0.0298507462686567,0.1293532338308457,10,13
0,12,0.01,0.3,0.0,5000,0,20,500,6,22,0,0.7857142857142857,1.0,1.0,0.88,39.0,0.0299251870324189,0.1396508728179551,20,28
0,12,0.01,0.3,0.0,5000,0,30,500,6,30,0,0.8333333333333334,1.0,1.0,0.9090909090909092,39.63333333333333,0.0199667221297836,0.1198003327787021,30,36
0,12,0.01,0.3,0.0,5000,0,40,500,16,43,0,0.7288135593220338,1.0,1.0,0.8431372549019608,46.825,0.0399500624219725,0.1473158551810237,40,59
0,12,0.01,0.3,0.0,5000,1000,10,500,1,14,0,0.9333333333333332,1.0,1.0,0.9655172413793104,529.6,0.0082987551867219,0.1244813278008298,10,15
0,12,0.01,0.3,0.0,5000,1000,20,500,10,33,0,0.7674418604651163,1.0,1.0,0.868421052631579,492.35,0.0415800415800415,0.1787941787941787,20,43
0,12,0.01,0.3,0.0,5000,1000,30,500,4,47,0,0.9215686274509804,1.0,1.0,0.9591836734693878,485.7,0.0110957004160887,0.1414701803051317,30,51
0,12,0.01,0.3,0.0,5000,1000,40,500,18,66,0,0.7857142857142857,1.0,1.0,0.88,492.25,0.0374609781477627,0.1748178980228928,40,84
0,12,0.01,0.3,0.1,100000,0,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,53.6,0.0004998750312421,0.005498625343664,10,11
0,12,0.01,0.3,0.1,100000,0,20,500,2,16,4,0.8888888888888888,0.8,0.8,0.8421052631578948,70.1875,0.0004999375078115,0.0044994375703037,20,18
0,12,0.01,0.3,0.1,100000,0,30,500,93,34,0,0.2677165354330709,1.0,1.0,0.422360248447205,50.8,0.0154987084409632,0.0211649029247562,30,127
0,12,0.01,0.3,0.1,100000,0,40,500,131,45,0,0.2556818181818182,1.0,1.0,0.4072398190045249,75.625,0.0163739766264608,0.0219986250859321,40,176
0,12,0.01,0.3,0.1,100000,1000,10,500,10,19,0,0.6551724137931034,1.0,1.0,0.7916666666666666,384.0,0.0049492699826775,0.0143528829497649,10,29
0,12,0.01,0.3,0.1,100000,1000,20,500,15,20,0,0.5714285714285714,1.0,1.0,0.7272727272727273,613.45,0.003712411830219,0.008662294270511,20,35
0,12,0.01,0.3,0.1,100000,1000,30,500,79,52,0,0.3969465648854962,1.0,1.0,0.5683060109289617,367.23333333333335,0.013035228116492,0.0216153782691197,30,131
0,12,0.01,0.3,0.1,100000,1000,40,500,1,40,0,0.975609756097561,1.0,1.0,0.9876543209876544,617.0,0.0001237547181486,0.0050739434440938,40,41
0,12,0.01,0.3,0.1,5000,0,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,51.8,0.0099502487562189,0.1094527363184079,10,11
0,12,0.01,0.3,0.1,5000,0,20,500,10,23,0,0.696969696969697,1.0,1.0,0.8214285714285715,50.9,0.0498753117206982,0.1645885286783042,20,33
0,12,0.01,0.3,0.1,5000,0,30,500,16,33,0,0.673469387755102,1.0,1.0,0.8048780487804877,53.766666666666666,0.0532445923460898,0.1630615640599002,30,49
0,12,0.01,0.3,0.1,5000,0,40,500,24,45,0,0.6521739130434783,1.0,1.0,0.7894736842105263,55.325,0.0599250936329588,0.1722846441947565,40,69
0,12,0.01,0.3,0.1,5000,1000,10,500,9,14,0,0.6086956521739131,1.0,1.0,0.7567567567567568,541.0,0.0746887966804979,0.1908713692946058,10,23
0,12,0.01,0.3,0.1,5000,1000,20,500,16,25,0,0.6097560975609756,1.0,1.0,0.7575757575757575,522.3,0.0665280665280665,0.1704781704781705,20,41
0,12,0.01,0.3,0.1,5000,1000,30,500,28,34,0,0.5483870967741935,1.0,1.0,0.7083333333333333,556.8,0.0776699029126213,0.1719833564493758,30,62
0,12,0.01,0.3,0.1,5000,1000,40,500,28,57,0,0.6705882352941176,1.0,1.0,0.8028169014084507,518.925,0.0582726326742976,0.1768990634755463,40,85
0,12,0.2,0.05,0.0,100000,0,10,500,8,2,8,0.2,0.2,0.2,0.2,444.0,0.0039990002499375,0.0049987503124218,10,10
0,12,0.2,0.05,0.0,100000,0,20,500,39,2,18,0.048780487804878,0.1,0.1,0.0655737704918032,402.5,0.0097487814023247,0.0102487189101362,20,41
0,12,0.2,0.05,0.0,100000,0,30,500,45,1,29,0.0217391304347826,0.0333333333333333,0.0333333333333333,0.0263157894736842,410.0,0.0074993750520789,0.007666027831014,30,46
0,12,0.2,0.05,0.0,100000,0,40,500,39,1,39,0.025,0.025,0.025,0.025,413.0,0.0048746953315417,0.00499968751953,40,40
0,12,0.2,0.05,0.0,100000,1000,10,500,10,0,10,0.0,0.0,0.0,0.0,,0.0049492699826775,0.0049492699826775,10,10
0,12,0.2,0.05,0.0,100000,1000,20,500,28,3,17,0.0967741935483871,0.15,0.15,0.1176470588235294,1375.3333333333333,0.0069298354164088,0.0076723177824526,20,31
0,12,0.2,0.05,0.0,100000,1000,30,500,43,1,29,0.0227272727272727,0.0333333333333333,0.0333333333333333,0.027027027027027,1384.0,0.0070951241646728,0.0072601270522234,30,44
0,12,0.2,0.05,0.0,100000,1000,40,500,35,7,33,0.1666666666666666,0.175,0.175,0.1707317073170731,1351.0,0.004331415135202,0.0051976981622424,40,42
0,12,0.2,0.05,0.0,5000,0,10,500,8,0,10,0.0,0.0,0.0,0.0,,0.0796019900497512,0.0796019900497512,10,8
0,12,0.2,0.05,0.0,5000,0,20,500,19,2,18,0.0952380952380952,0.1,0.1,0.0975609756097561,382.0,0.0947630922693266,0.1047381546134663,20,21
0,12,0.2,0.05,0.0,5000,0,30,500,32,3,27,0.0857142857142857,0.1,0.1,0.0923076923076923,447.0,0.1064891846921797,0.1164725457570715,30,35
0,12,0.2,0.05,0.0,5000,0,40,500,62,7,35,0.1014492753623188,0.1666666666666666,0.125,0.1261261261261261,314.8,0.1548064918851435,0.1722846441947565,40,69
0,12,0.2,0.05,0.0,5000,1000,10,500,5,1,9,0.1666666666666666,0.1,0.1,0.125,1424.0,0.0414937759336099,0.0497925311203319,10,6
0,12,0.2,0.05,0.0,5000,1000,20,500,33,4,16,0.1081081081081081,0.2,0.2,0.1403508771929824,1041.5,0.1372141372141372,0.1538461538461538,20,37
0,12,0.2,0.05,0.0,5000,1000,30,500,28,2,28,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,1317.0,0.0776699029126213,0.0832177531206657,30,30
0,12,0.2,0.05,0.0,5000,1000,40,500,37,4,36,0.0975609756097561,0.1,0.1,0.0987654320987654,1293.75,0.0770031217481789,0.0853277835587929,40,41
