,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200299,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200414,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200825,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
200969,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201562,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202857,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
