,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1262,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12146,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13006,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13060,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13402,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
14561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23726,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23731,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24355,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25382,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
25947,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
25948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26700,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36859,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
37720,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37757,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38830,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
38831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
39162,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48078,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48082,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48631,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
49584,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
49585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49682,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
49902,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
51183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53356,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
55218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
56706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60400,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60525,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
61455,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
61482,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
62136,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
62137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62403,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
62591,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
66349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71864,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72016,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72775,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73638,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
73639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
