,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1164,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1548,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12236,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12431,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13457,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13621,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
13622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13980,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15570,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24277,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24600,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25512,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26158,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
26159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26891,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27085,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27855,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
30227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35966,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36569,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36622,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38070,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38638,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39689,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
39690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39985,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48290,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48553,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
