,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
57,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
73,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
77,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
78,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
815,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2277,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2468,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5722,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6975,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11438,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11475,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11590,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11598,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11630,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11904,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11913,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
12132,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12215,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12431,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13018,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14283,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16187,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23354,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23434,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23463,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23544,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23684,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
23962,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
24016,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
24601,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
24627,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
24628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24955,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24967,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
25258,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25793,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
27294,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
27884,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
27885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27938,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27950,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28515,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
28517,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
28518,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
28519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28585,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35637,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
35666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
35723,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
35724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35859,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36103,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36580,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
37040,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
38263,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
39631,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
40369,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40730,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40960,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46756,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
47637,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
47638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48081,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
48088,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
48266,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
48301,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
48338,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
49767,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
49839,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
50216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50221,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50819,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50825,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
50829,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
51370,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
51732,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
52326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55926,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
57427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59678,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59684,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
59702,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
59703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59915,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60021,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
60030,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
61531,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
61789,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
61792,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
61891,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
63269,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
63328,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
63388,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0
63389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63946,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64874,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
65757,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
66375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71357,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
71420,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
71421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71550,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
71947,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71949,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
71973,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
72073,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
72363,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
72364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72766,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
72793,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
72962,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
74463,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
74707,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
74931,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
76037,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
76495,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
77931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83402,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
83444,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
83534,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
83535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
83629,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84047,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
84206,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
84637,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
84808,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
84809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84867,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
85491,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
86664,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
87461,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
88166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
88234,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
88736,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
88919,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
88920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
89062,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
89071,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
89101,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
89102,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
90602,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
90603,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
90699,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91081,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
91088,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
91972,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
92582,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
93473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95563,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
95568,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
95600,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
95601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96024,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
96127,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
96909,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
97104,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
97105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97535,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
98478,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
98950,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
98994,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
99133,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
100045,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
100046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
102824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107307,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
107439,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
107602,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
107603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107680,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
107897,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
108645,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
108650,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
109490,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
109491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109884,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
112401,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
113902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
114704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
119123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119324,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
119367,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
119373,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
119374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119472,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
119963,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
119980,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
119992,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
120031,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
120032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120193,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
120203,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
120211,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
120213,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
122285,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
123288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
123669,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
123684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123728,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
125212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
125238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
130952,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
131000,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
131001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
131482,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
131483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131564,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
131582,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
131843,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
131922,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
132021,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
132022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132075,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132447,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
132451,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
133952,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
134208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
134411,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
134579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
143001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143230,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
143408,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
143441,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
143442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
143580,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
143592,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
143893,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
143916,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
144156,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
144219,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
144220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144791,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
145743,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
145796,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
147244,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
147310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147387,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
150789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155315,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
155420,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
155550,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
155551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155634,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
155883,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
155889,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
155905,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
156115,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
156845,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
156846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156912,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
157030,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
158482,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
159373,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
160990,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
162623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
164823,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
164827,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
164828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
165058,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
166466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
167128,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
167354,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
167497,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
167498,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
167499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167591,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
167593,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
167798,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
167923,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
167986,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
167987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
168063,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
168104,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
169564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
169858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170128,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
