,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1036,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12367,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13384,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13421,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13904,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
14922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14924,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15620,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
17121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24050,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24168,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24232,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24738,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25833,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
25834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27185,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27976,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
29516,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
29517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36649,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36688,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
36840,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37942,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
37943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38487,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
39636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47830,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47937,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48136,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48961,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
49064,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
49116,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
49323,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
49324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49702,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
56674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59883,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59917,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60569,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
60663,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61305,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
61306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61497,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61633,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
62998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
64526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72313,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72403,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
72619,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72778,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73066,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
73243,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
73244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73556,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
74956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84315,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84384,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
85173,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
85174,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
86360,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
86674,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
86738,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
86739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86862,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
87220,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
87283,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
89941,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
90919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96043,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
96338,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
96379,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
97672,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
97673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97761,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
97983,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
99459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
108456,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
109383,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
110060,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
110085,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
110884,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110961,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
111627,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
113134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
113543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120017,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120456,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
120627,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
121565,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
121566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
122521,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
124434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
126413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132230,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132253,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132514,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
133375,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
133530,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
133615,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
133616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133662,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
134178,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
136693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
137105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
144303,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
144661,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
144789,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
145928,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
145929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
146878,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
151095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
151137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
154899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
156072,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
156201,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
157450,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
158085,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
158811,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
158817,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
158951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159517,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
159524,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
159549,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0
159550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159971,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
162040,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
