,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
17,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
22,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
148,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
149,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
373,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2427,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2640,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3025,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3325,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
5275,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11490,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
11491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11573,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11579,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11733,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
11739,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
11740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11834,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13351,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
15402,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
16155,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16160,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
18357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19792,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22557,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
22558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22733,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22759,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23130,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23160,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23177,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
23178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23298,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
23315,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23371,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23400,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
23401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23480,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23738,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24136,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
24903,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
24904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25133,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25253,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
25726,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
26673,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
27217,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
27227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27554,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27559,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
27560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27821,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
28861,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35416,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
35539,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
35540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35642,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36118,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36140,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
36990,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
36991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
37042,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37514,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38348,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
38548,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
38994,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42632,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
44133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47442,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
47443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47609,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47615,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
47616,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
47620,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
48136,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
48152,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
48153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49886,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
50225,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
51726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52923,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59534,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
59608,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
59609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59690,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59695,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
59939,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
60234,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
60257,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
60319,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
60320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61468,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
61696,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
61697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61768,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62226,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
63269,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
63324,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
63497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71390,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
71392,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
71393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71512,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
71514,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
71518,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
71576,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
71577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71760,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72105,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
72144,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
72290,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
72876,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
72877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73261,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73264,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
73583,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
74000,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
74330,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
74331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
74997,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
75000,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
75598,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
76501,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
76798,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
77740,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
78082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83456,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
83544,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
83545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83640,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
83715,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
83718,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
83732,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
83733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
83842,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84495,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
84619,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
84620,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
