,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
247,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
275,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
312,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
748,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
868,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10550,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11012,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
11051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11067,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11116,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
11117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11353,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11839,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
11840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11947,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12710,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12899,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
12934,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
13400,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14312,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
14313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14414,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14416,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
14555,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14746,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16025,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
16027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16164,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
16953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18559,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18574,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
19075,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
19320,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
19821,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20186,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20315,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20324,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
20453,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
20459,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
20945,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
20954,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
20959,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21114,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
