,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
491,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1307,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
1479,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
1808,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1809,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5646,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9286,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9304,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9866,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19787,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20620,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21477,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22556,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24902,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27890,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28139,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
