,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
110,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
739,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
748,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2249,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2611,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2805,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4055,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5934,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
7435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8016,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
9590,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
10794,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14823,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17820,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17872,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21486,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27832,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28591,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
28918,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
28919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29250,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
29251,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30192,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
30776,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
30849,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
31693,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
32225,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
32350,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
32895,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34324,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
35761,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
37262,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
37991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39491,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
39498,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
41003,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43790,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
45291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45791,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48179,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
49673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51728,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
53229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
