,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
53,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
268,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
730,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1457,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1686,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1720,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10039,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
10041,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
10042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10626,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10627,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
11136,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
11145,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11260,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
11413,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
11761,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11924,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12120,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12291,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12623,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13284,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13602,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13679,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13911,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
14514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14518,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14520,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14603,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
