,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
230,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
584,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2472,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2500,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
3001,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9598,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10543,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10617,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11172,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
11189,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
11190,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
11673,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
11762,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12413,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12437,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12448,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12911,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
12949,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13007,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
13024,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
13508,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13987,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14032,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14533,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16597,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20580,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20887,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21400,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21506,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
21813,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
21814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22051,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22296,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22800,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23868,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28729,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30056,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30689,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31047,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
31072,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
31100,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
31320,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
31321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31674,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31791,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32902,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
32903,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
