,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200285,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200821,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201562,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202322,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202899,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400381,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
