,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
98,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
152,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1377,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1649,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2150,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2460,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3064,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6698,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7964,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8015,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8854,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11139,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11988,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13682,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14017,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
17849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19233,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20109,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20110,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20114,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
20610,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20701,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
