,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
19,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
147,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1520,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1627,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2686,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3567,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4324,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
5395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11508,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11716,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11822,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11936,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11983,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12028,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12131,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12512,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12733,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14194,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15446,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16269,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23561,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23689,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24064,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
25378,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
25379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25477,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25882,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
27222,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
27452,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28713,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35330,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35552,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35803,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36191,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36203,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
36234,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
37704,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
37715,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
37735,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37827,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
37888,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
37889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37964,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
37998,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38276,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
38282,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
39465,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
39783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39845,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
40127,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
41346,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
42250,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47360,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47414,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47517,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47557,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
47782,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
47936,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
47945,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
47954,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
47956,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
47957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48041,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49499,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
49533,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
