,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
176,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
411,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
454,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
677,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
912,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1976,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10609,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
10610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10724,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11512,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11542,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11829,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13131,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18639,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20222,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
20223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20406,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20469,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
20907,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21107,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21110,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
21611,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21833,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23455,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23458,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
23959,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24109,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28180,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28520,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
28521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28580,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28695,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
29334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30215,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30518,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
