,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
649,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
719,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
1394,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
1873,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
2281,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5632,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
7120,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7408,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11991,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11993,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13304,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
13494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13618,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14408,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
14409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14479,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14530,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14612,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
16060,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
16113,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
18613,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20033,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23937,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24473,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24576,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
24628,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25049,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
25055,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
25056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25232,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25234,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26740,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36288,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
36748,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
36749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37131,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38588,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
38632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
45354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48133,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
49205,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
49286,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
49300,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
49301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49441,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50152,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
51653,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51692,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52463,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
56664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
58048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58600,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58601,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
58602,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
59227,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
60103,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
60105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60610,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
61156,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
61157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61428,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62589,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
64520,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
65401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71510,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
73009,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
73011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73046,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
73121,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
73356,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
73965,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
73966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74079,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
74096,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
76257,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
76490,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
76583,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
76658,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
77991,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
79257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
79392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
80139,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
81159,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
81640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83936,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
84588,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
85439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85501,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
85563,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
86103,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
86104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86181,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
86251,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
86256,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
86780,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
87371,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
87682,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
87741,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
87742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87878,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
87889,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
88815,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
89868,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
90815,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
90816,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
90817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
91386,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
92718,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
93451,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
93629,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
94219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96310,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
96324,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
96418,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
96422,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
96503,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0
96504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96542,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
96620,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97415,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
97440,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
97515,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
99016,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
99940,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
99967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
100909,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
