,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1045,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12280,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14689,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15195,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
16859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24170,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24498,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25639,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26647,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
26699,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
26887,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
27184,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
28148,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
28794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28806,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28957,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
29079,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
29080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29169,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35537,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35662,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
35831,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37046,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
38343,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
38547,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
38580,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
38699,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
39298,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
39299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39355,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
39908,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
40856,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47831,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
47842,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48237,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
49112,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
49774,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
50335,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
50402,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
50613,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51903,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
54585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59746,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60007,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
60096,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
61236,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
61496,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61535,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61997,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
61998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62553,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
62838,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
65377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71973,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72301,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72697,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73370,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
74405,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
74506,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
74754,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
74871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83789,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83985,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84040,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
84606,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
84625,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
85333,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
85802,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
86107,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
86834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95670,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95693,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96045,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
96786,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
97483,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
97588,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
97642,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
98260,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0
98261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98332,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
98783,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
99882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107680,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108020,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108232,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
108772,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
109524,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
109855,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
110193,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
110459,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
110744,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0
110745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111229,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
113147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113150,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
113347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119832,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119916,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120036,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
120365,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
121109,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
121866,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
122068,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
122101,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
122305,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
122610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
123664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
124216,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
124217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
124816,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
126317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
126931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
129036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132042,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132216,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132325,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
132986,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
134161,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
134434,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
134485,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
134487,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
134512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
134777,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
134867,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
134868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
136616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
