,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
2668,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
6252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7178,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
7483,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
8679,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10208,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10216,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
11709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13032,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13554,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15199,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16303,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
17511,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
17804,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
18415,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
19012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20007,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
21508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21543,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25750,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26710,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
28709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30756,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32501,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
