,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1228,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1257,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11884,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14149,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14588,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
15650,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
19657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21510,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23811,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
23812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24209,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36323,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36373,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36412,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
37596,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
37667,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37750,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
37751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38807,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48598,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48656,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
49049,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49546,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
50295,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
50296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50392,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50714,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
50848,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
51938,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60119,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
60120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60651,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
60720,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
61704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
64459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72119,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72499,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
72874,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73874,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
74100,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
74203,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
74204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
74716,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
75736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
75951,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
78295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83899,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83977,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
84085,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84348,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
85339,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
85340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
86987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91920,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96475,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
96476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96888,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
102502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
106762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108347,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
108348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108434,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
108773,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
110155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
111898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
114828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
117069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
119867,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
119868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120211,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120222,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
121406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122337,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
122864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132123,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132392,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132393,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
133418,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
133443,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
133444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133484,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
133486,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
133885,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
134987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
135984,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
138812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
144099,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
144100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144540,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
144572,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
147586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
150260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
