,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20261,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
20262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20427,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20818,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21978,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22262,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24150,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30341,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
