,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
31,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
140,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
149,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
369,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
373,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
870,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
874,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1139,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1427,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1506,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3025,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3325,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4377,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10079,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
