,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1400,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4938,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10205,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13216,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
14191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14253,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
14780,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
15021,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
15058,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
15754,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
16044,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
16522,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17511,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
17583,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20048,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25750,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26704,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
27215,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
27229,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
28709,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
28716,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
28722,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
