,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1402,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11691,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12224,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13080,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13149,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13177,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
14160,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
14678,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24024,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24111,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24566,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24679,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25803,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
25845,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
25846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25907,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
26325,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
27472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35861,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35867,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36245,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37065,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
37066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37720,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
37922,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39660,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
