,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6740,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16438,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33114,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
34856,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
36357,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
70060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
89037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
91720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
98240,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99765,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
102092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202144,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202483,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209684,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
298455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
304307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
304998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403872,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403930,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
404415,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
405549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
410943,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
412997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
416467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
417311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605728,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
606631,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
611307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
613216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
