,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
178,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
352,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1327,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1421,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
1518,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2845,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2849,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
4090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4141,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4987,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4996,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
5269,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
5315,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5520,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10006,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10696,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
10697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10967,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
11062,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
11063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11438,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
11439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12042,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
12043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
