,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
56,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
70,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
73,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
79,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
188,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
656,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
993,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2207,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2775,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3534,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
6130,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11187,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11190,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11310,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
11582,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
11613,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
11614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11678,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11925,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12010,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12439,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
13940,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
14328,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
14329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14397,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15124,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15907,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
16042,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
16633,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22296,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23464,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
23465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23590,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23591,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
23985,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
23986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24804,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25248,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
25259,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
25260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25323,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25512,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26385,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
27013,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
27326,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
27349,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
27426,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
29237,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32903,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32904,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
32905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32945,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
33046,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
34446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34846,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
35431,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
35492,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
35493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35585,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35884,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36074,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
36331,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
36332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36433,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37103,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
37232,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
37233,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
37234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37632,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
37749,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
39735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39768,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
40481,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
41181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
