,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200425,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200620,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200812,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
201121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201125,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201639,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
207843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209610,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
218443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218490,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
222584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
