,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1239,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11837,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13434,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13871,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23908,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24026,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24383,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24774,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25141,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
25721,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
25722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26228,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32990,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35961,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36984,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37867,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38961,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
38962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39428,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
