,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
77,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
104,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
107,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
729,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
814,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10042,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10123,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11795,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12340,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
12341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13436,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13437,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
13438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14055,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14272,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14812,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20093,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
20094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20155,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20326,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20676,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
20827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21609,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22651,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24626,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24629,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24955,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26502,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30018,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30322,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30786,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33060,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33067,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
33568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33863,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33878,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
34379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38498,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
38999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40050,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40061,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
40062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40121,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40650,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
40653,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
40677,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
40745,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
40906,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
41154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42106,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
42607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44110,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
44399,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
44611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47583,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50025,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
50077,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
50078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50806,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
50913,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50915,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
51416,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51581,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
52071,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52439,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53460,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
53474,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
53870,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
53961,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
54376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
54690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
55652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60008,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
60061,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
60062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60313,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60331,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
60338,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
60352,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
60353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60405,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61027,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
61082,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
61583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63270,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
63771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70069,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
70071,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
70072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
70230,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
70522,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
70777,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
71239,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
71240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71531,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
71852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
72035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72274,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73145,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
73646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73784,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74080,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
74581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74854,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80031,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
80055,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
80056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80980,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81355,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
82634,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
83135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
83484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
84297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
90001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
