,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
581,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
587,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
666,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
671,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
674,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
780,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1038,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1132,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1324,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1504,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2099,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10488,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10596,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
10597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10737,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11394,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11421,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12208,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12487,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13227,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13372,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
13873,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13875,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20068,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20264,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20486,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20995,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21640,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23242,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23566,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30062,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30105,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
30563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31312,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
31815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32098,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
