,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2361,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5039,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5858,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
6540,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
6695,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
7042,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
7328,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
7343,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0
7359,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0
7363,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0
8196,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
8829,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8844,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15745,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18440,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21777,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23607,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27836,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29416,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31210,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
32711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39917,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40086,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
40739,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
41418,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
42240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44748,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
45349,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
46850,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
47352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55763,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
57028,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
57264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58450,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63875,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
65376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66036,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
68624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76901,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
78402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79783,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
81284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
84167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85080,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86355,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
87856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92591,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
94092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101632,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
103133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107350,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
108851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116187,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116443,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
116966,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
117944,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
118467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128119,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
129620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133677,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
135178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144861,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
146363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
146470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150119,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
151620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155102,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
156603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
165609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
176577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176950,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
178451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
182854,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
184355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
186800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193255,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
194756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
197314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
200664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
201659,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
202593,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
202649,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
202659,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
202661,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
203160,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
203198,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
204150,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
204162,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
204163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204528,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205974,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207659,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208223,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
208224,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
209725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
209726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209835,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
209837,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
210173,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
212060,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
213063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213191,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
213573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
217077,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
218578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
219904,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
220785,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
221407,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
222286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
224603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
227893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
