,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202359,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202400,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202742,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204121,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210547,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
211035,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
213366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
214411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214800,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
247278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
251295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403831,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
404292,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
405802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
429798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
443946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606007,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606454,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
608787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
614202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
647344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
696795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807991,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808025,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
808458,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
809610,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
811431,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
812889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
821794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
825404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
830017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
849673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
857011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
