,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
374,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
776,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1240,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2703,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11364,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11453,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11664,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
11761,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
11954,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
12165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12483,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
12879,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
12920,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
12921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13144,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13767,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21327,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22473,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
22563,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
22974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23786,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24122,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24218,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
24219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25809,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
