,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201931,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202529,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204690,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
207056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
208868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211650,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403915,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404145,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
404856,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
405139,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
405690,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
411674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
414528,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
415820,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
417780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
418778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
421116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
429603,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
437534,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
448756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
453706,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
462651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
462902,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
464812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
475418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
501514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
510119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605803,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
605850,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
606271,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
607409,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
612002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
612917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613490,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
656524,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
656525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
657128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
657235,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
659071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
659569,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
667237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
673166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
674729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
679625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
681796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
