,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
147,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
193,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
203,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10128,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
10152,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
10607,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11198,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11431,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
