,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
39,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
154,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
275,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
277,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
392,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1304,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1306,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
1307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2203,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
2953,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2954,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3417,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11322,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11543,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11599,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
11600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11894,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12493,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13994,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14039,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14328,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
14727,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
15389,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
15829,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16432,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
17337,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
17933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23593,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23751,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23776,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23815,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24141,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
24143,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
25277,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
25316,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35369,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35560,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35726,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36048,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36098,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
36780,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
36839,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0
37722,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
38281,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
38859,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
38860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38932,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
38943,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39698,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
40802,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41129,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
41504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47371,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47492,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
