,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2361,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5039,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5629,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
6540,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
6695,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
7041,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
7299,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
7349,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0
8196,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0
8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10609,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
10725,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
12206,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12228,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12622,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15745,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17107,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
17246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18440,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21777,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23607,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24754,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
25108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
