,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
399,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10038,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10063,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10165,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10217,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11450,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11457,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
11479,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11871,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
11955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20012,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20015,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20220,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20360,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
20362,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
20434,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21359,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21610,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22140,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22522,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22569,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
22626,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
23070,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23836,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
24337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
30027,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
30028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30166,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
