,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1349,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12296,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15594,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
15595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16165,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16288,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18847,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23843,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24066,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24202,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24563,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25268,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
25269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25627,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25633,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
27256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27546,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
29112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36148,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36497,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36713,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37009,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
37115,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
38024,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
38025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
40266,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47390,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48008,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48249,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48735,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
49269,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
49270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49631,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
49696,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60053,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60268,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60601,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
60751,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61468,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
61469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
61848,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
63085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72124,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72237,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72453,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73340,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73872,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
73873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73946,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
74344,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
75885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77310,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
78634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84080,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84092,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84573,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
85228,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
85229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
85532,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
86905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96204,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96424,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97149,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
97334,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
98173,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
98174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98292,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
98617,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
99793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107940,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108093,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108321,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
108737,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
109275,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
109276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109306,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
109750,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
110810,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
110860,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
117849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119680,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
119963,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120103,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
120858,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
120887,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
121404,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
121405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121750,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
124336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
125797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131932,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131967,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132280,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
132757,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132930,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
133869,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
133913,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
133940,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
133941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
134474,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
138231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
138862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
144212,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
144455,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
145150,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
145197,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
146449,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
146651,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
146656,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0
146657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146693,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
147094,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
148250,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
149421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155897,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
155904,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
156516,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
156549,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
157183,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
157184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157251,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
157577,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
158752,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
161044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
166285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
167807,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
168693,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
169078,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
169122,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
169625,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
169626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169782,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170027,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
170049,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
171528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
171743,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
173967,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
174974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
175497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
179000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
179001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
179324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180441,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180518,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
181496,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
181729,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
182230,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
183000,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
183001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
183588,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
185875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
186192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
191001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
192082,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
192088,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
192681,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
193744,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
193745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
195828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
198321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204304,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204474,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205444,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
205974,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
206189,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
206272,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
206361,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
206362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206854,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
208355,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
216573,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
216761,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
217245,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
217931,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
217932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217985,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
218333,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
218354,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
219535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
222523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
227001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227755,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227890,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
228113,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
228422,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
228908,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
228958,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
228959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
229315,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
230708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
234700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234884,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
237414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
239000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
239001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
240094,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
240209,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
