,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
101,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8460,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
8754,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8877,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10002,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10532,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11414,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11562,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12019,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12173,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21242,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
21243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21279,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21358,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21737,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
21780,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21864,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
21865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22042,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22047,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22049,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
22550,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22773,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23274,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23540,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30675,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30858,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
31176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31290,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
31301,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
31791,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32026,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
