,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200355,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205949,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206730,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
206910,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
207287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
207679,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
207900,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
208180,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211422,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400323,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400707,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
401541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
