,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
126,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
241,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
379,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
742,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
886,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1414,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1442,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4879,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10023,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
10024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10107,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20061,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20252,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
20622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20965,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20968,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21008,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
21009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21115,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21476,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22267,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22404,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22416,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
22417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22540,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22557,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
22558,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
22559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23088,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23158,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23591,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24902,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
24903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30030,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
30039,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
30040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30176,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31622,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
31769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31778,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
32734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32844,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
33550,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33801,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40055,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40165,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40482,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
40632,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
40633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40680,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40744,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41163,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
41496,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
41664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42008,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
42509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42625,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
42626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
