,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
9,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
689,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
697,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1602,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
9457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9513,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10120,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10719,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12137,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13459,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14237,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14243,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14244,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14613,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
14679,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
14680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
14802,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
16282,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
18080,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19660,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25086,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25818,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26031,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
26101,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
26102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26257,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26264,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27364,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
27366,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
28865,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34180,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36568,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36686,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
36720,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
37458,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
37459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37843,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
38227,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38240,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
39301,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
39585,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
