,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1401,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1643,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2002,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
2621,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2877,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6830,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6862,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
7081,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
7280,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0
7331,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
7463,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
7570,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
7781,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10764,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12010,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21777,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23607,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26769,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34244,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36880,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40508,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40601,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
41011,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
41095,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
41099,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
41102,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
41457,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42973,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
43474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47926,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50886,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
51779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53210,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
53711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53899,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
54400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54560,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
55061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59790,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
60501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60973,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
61474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62991,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
63492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66031,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
66032,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
66038,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
66532,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
66539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69320,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73831,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
74332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77798,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
78299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79747,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
80248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
