,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
63,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
363,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
376,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
382,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
388,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1833,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2157,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2259,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10005,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10773,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11328,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12559,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20051,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21047,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21197,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21905,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22287,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23585,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23634,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
24135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24639,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24649,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
25150,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27460,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28776,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29989,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
