,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
19,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
28,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
63,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
285,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
289,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
301,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
395,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
435,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
517,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
876,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
936,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1833,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3051,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3981,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4475,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4849,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4889,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4963,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5338,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5341,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5785,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
5842,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5849,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
6189,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6410,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
6420,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6947,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7124,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7196,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8156,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12545,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
