,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2364,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11542,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
11957,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
12104,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12294,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13297,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13390,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13828,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13855,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14359,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14438,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14760,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
15261,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16020,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
16021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16189,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
16591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17469,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
17470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17804,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
19484,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
19985,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20099,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20175,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20594,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
20624,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
20645,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
20646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20814,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21045,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21546,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21549,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22050,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22719,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23222,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
