,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201653,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202522,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202801,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203442,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
204302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204876,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
206377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404149,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406419,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
406420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406466,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
406958,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
407967,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408798,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
414691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
416626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605939,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607041,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607273,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
607872,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
608774,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
608775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
609315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
610950,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
611081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
616285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
681160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808464,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
808700,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
809089,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
809699,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
809772,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
810201,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
810590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
813329,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
814926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
821150,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
839104,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
840605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
842291,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
842427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
852534,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
855748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
856314,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
861730,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
868085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
870206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
874874,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
876411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
878467,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
900561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
905792,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
910175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
910995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009862,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010672,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010875,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1011780,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1012259,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1012376,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1012647,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1012683,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1013281,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1015134,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1016113,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1016745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1018363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1022568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1054774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213067,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1213371,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1214275,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1214345,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1214872,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1215119,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1215846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1218090,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1219591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1222728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1242987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1245113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1248058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413670,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414411,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1414701,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1415580,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1416099,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1416202,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1416214,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1417081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1419417,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1420918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1422808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1425830,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1431566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1437037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1441174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1442518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1451025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1452308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1457281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1460347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1466845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1469882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1471616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1479791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1615001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615942,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617247,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1617650,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1618340,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1618371,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1619151,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1619623,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1619841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1620934,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1621776,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1622435,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1622623,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1623317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1632432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1636392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1639361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1719098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1817001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817862,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818813,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1818985,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1819536,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1820196,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
1820355,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
1820486,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1821037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1823757,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1825258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
